path:hsa00220	path:hsa01210	1
path:hsa00220	path:hsa00910	1
path:hsa04120	path:hsa03420	1
path:hsa04120	path:hsa04710	1
path:hsa03320	path:hsa00120	1
path:hsa03320	path:hsa00072	1
path:hsa00531	path:hsa04142	1
path:hsa00670	path:hsa01523	1
path:hsa00730	path:hsa04122	1
path:hsa00100	path:hsa04979	1
path:hsa03022	path:hsa03420	1
path:hsa04142	path:hsa00511	1
path:hsa03440	path:hsa03460	1
path:hsa03460	path:hsa03430	1
path:hsa00604	path:hsa00511	1
path:hsa00534	path:hsa00532	1
path:hsa00360	path:hsa00400	1
path:hsa00120	path:hsa04979	1
path:hsa00061	path:hsa00780	1
path:hsa00130	path:hsa00400	1
path:hsa01210	path:hsa00290	1
